,id,a_node,b_node,length,road_type,init_nbr_car_lane,type_bike,geometry,capacity,speed_car,speed_bike,free_flow_time_car,nbr_car_lane,capacity_per_lane,capacity_cars,free_flow_speed_car,free_flow_speed_bike,free_flow_time_bike,travel_time_car,travel_time_bike,capacity_bikes,alpha,beta,flow_car,flow_bike,length_bi,green_overlap_percentage
746,113292,5027,11,81.8805027775397,12,,None,"LINESTRING (84582.0625 447480.34375, 84673.296875 447548.75)",9999.0,4.166666666666667,4.166666666666667,19.65132066660953,,,,4.166666666666667,4.166666666666667,19.65132066660953,19.65132066660953,19.65132066660953,99999,0.15,4,0,0,81.8805027775397,0.0
747,113301,12,6774,71.03987241108008,12,,None,"LINESTRING (83649.6796875 447266.46875, 83710.140625 447344.78125)",9999.0,4.166666666666667,4.166666666666667,17.049569378659218,,,,4.166666666666667,4.166666666666667,17.049569378659218,17.049569378659218,17.049569378659218,99999,0.15,4,0,0,71.03987241108008,0.0
748,113302,6774,12,71.03987241108008,12,,None,"LINESTRING (83649.6796875 447266.46875, 83710.140625 447344.78125)",9999.0,4.166666666666667,4.166666666666667,17.049569378659218,,,,4.166666666666667,4.166666666666667,17.049569378659218,17.049569378659218,17.049569378659218,99999,0.15,4,0,0,71.03987241108008,0.0
749,113311,13,6736,220.4561073367027,12,,None,"LINESTRING (82895.6875 447039.65625, 82737.46875 447302.78125)",9999.0,4.166666666666667,4.166666666666667,52.909465760808644,,,,4.166666666666667,4.166666666666667,52.909465760808644,52.909465760808644,52.909465760808644,99999,0.15,4,0,0,220.4561073367027,100.0
750,113312,6736,13,220.4561073367027,12,,None,"LINESTRING (82895.6875 447039.65625, 82737.46875 447302.78125)",9999.0,4.166666666666667,4.166666666666667,52.909465760808644,,,,4.166666666666667,4.166666666666667,52.909465760808644,52.909465760808644,52.909465760808644,99999,0.15,4,0,0,220.4561073367027,100.0
751,113321,6615,6988,127.61124262976853,8,1.0,cycle_path,"LINESTRING (85734.4609375 447055.53125, 85558.21875 447078.4375)",1800.0,13.88888888888889,4.166666666666667,9.188009469343333,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,30.626698231144445,9.188009469343333,30.626698231144445,99999,0.15,4,0,0,127.61124262976853,6.585163410325354
752,113322,6988,6615,127.61124262976853,8,1.0,cycle_path,"LINESTRING (85734.4609375 447055.53125, 85558.21875 447078.4375)",1800.0,13.88888888888889,4.166666666666667,9.188009469343333,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,30.626698231144445,9.188009469343333,30.626698231144445,99999,0.15,4,0,0,127.61124262976853,6.585163410325354
753,113371,17,6680,93.86077925251405,12,,None,"LINESTRING (84720.3515625 446023.125, 84841.2734375 446072.8125)",9999.0,4.166666666666667,4.166666666666667,22.52658702060337,,,,4.166666666666667,4.166666666666667,22.52658702060337,22.52658702060337,22.52658702060337,99999,0.15,4,0,0,93.86077925251405,1.7300118225127532
754,113372,6680,17,93.86077925251405,12,,None,"LINESTRING (84720.3515625 446023.125, 84841.2734375 446072.8125)",9999.0,4.166666666666667,4.166666666666667,22.52658702060337,,,,4.166666666666667,4.166666666666667,22.52658702060337,22.52658702060337,22.52658702060337,99999,0.15,4,0,0,93.86077925251405,1.7300118225127532
755,113381,18,6654,122.09692558829839,12,,None,"LINESTRING (85631.5234375 446012.84375, 85787.328125 446081)",9999.0,4.166666666666667,4.166666666666667,29.303262141191613,,,,4.166666666666667,4.166666666666667,29.303262141191613,29.303262141191613,29.303262141191613,99999,0.15,4,0,0,122.09692558829839,14.312018141345606
756,113382,6654,18,122.09692558829839,12,,None,"LINESTRING (85631.5234375 446012.84375, 85787.328125 446081)",9999.0,4.166666666666667,4.166666666666667,29.303262141191613,,,,4.166666666666667,4.166666666666667,29.303262141191613,29.303262141191613,29.303262141191613,99999,0.15,4,0,0,122.09692558829839,14.312018141345606
757,113391,19,6898,103.76696392042032,12,,None,"LINESTRING (83076.39417873915 443848.4507972683, 83192.875 443934.0625)",9999.0,4.166666666666667,4.166666666666667,24.904071340900877,,,,4.166666666666667,4.166666666666667,24.904071340900877,24.904071340900877,24.904071340900877,99999,0.15,4,0,0,103.76696392042032,23.4562681637544
758,113392,6898,19,103.76696392042032,12,,None,"LINESTRING (83076.39417873915 443848.4507972683, 83192.875 443934.0625)",9999.0,4.166666666666667,4.166666666666667,24.904071340900877,,,,4.166666666666667,4.166666666666667,24.904071340900877,24.904071340900877,24.904071340900877,99999,0.15,4,0,0,103.76696392042032,23.4562681637544
759,113461,19,6896,295.2747959624178,12,,None,"LINESTRING (83076.39417873915 443848.4507972683, 83486.390625 443815.09375)",9999.0,4.166666666666667,4.166666666666667,70.86595103098027,,,,4.166666666666667,4.166666666666667,70.86595103098027,70.86595103098027,70.86595103098027,99999,0.15,4,0,0,295.2747959624178,38.155645274780134
760,113462,6896,19,295.2747959624178,12,,None,"LINESTRING (83076.39417873915 443848.4507972683, 83486.390625 443815.09375)",9999.0,4.166666666666667,4.166666666666667,70.86595103098027,,,,4.166666666666667,4.166666666666667,70.86595103098027,70.86595103098027,70.86595103098027,99999,0.15,4,0,0,295.2747959624178,38.155645274780134
761,113471,20,6874,129.17350124761433,12,,None,"LINESTRING (84616.3984375 444239.90625, 84624.8203125 444060.15625)",9999.0,4.166666666666667,4.166666666666667,31.001640299427436,,,,4.166666666666667,4.166666666666667,31.001640299427436,31.001640299427436,31.001640299427436,99999,0.15,4,0,0,129.17350124761433,28.90533969206068
762,113472,6874,20,129.17350124761433,12,,None,"LINESTRING (84616.3984375 444239.90625, 84624.8203125 444060.15625)",9999.0,4.166666666666667,4.166666666666667,31.001640299427436,,,,4.166666666666667,4.166666666666667,31.001640299427436,31.001640299427436,31.001640299427436,99999,0.15,4,0,0,129.17350124761433,28.90533969206068
763,113481,5660,6856,187.22919154070425,10,1.0,None,"LINESTRING (83065.296875 445003.59375, 83035.3359375 445146.75, 82980.625 445134, 82958.0234375 445241.3125)",1200.0,9.722222222222221,4.166666666666667,19.257859701329583,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,44.935005969769016,19.257859701329583,44.935005969769016,99999,0.15,4,0,0,187.22919154070425,39.0282969084749
764,113482,6856,5660,187.22919154070425,10,1.0,None,"LINESTRING (83065.296875 445003.59375, 83035.3359375 445146.75, 82980.625 445134, 82958.0234375 445241.3125)",1200.0,9.722222222222221,4.166666666666667,19.257859701329583,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,44.935005969769016,19.257859701329583,44.935005969769016,99999,0.15,4,0,0,187.22919154070425,39.0282969084749
765,113491,21,6684,274.0019786601522,12,,None,"LINESTRING (85360.65625 444415.75, 85472.3203125 444050.75)",9999.0,4.166666666666667,4.166666666666667,65.76047487843653,,,,4.166666666666667,4.166666666666667,65.76047487843653,65.76047487843653,65.76047487843653,99999,0.15,4,0,0,274.0019786601522,84.28332510054311
766,113492,6684,21,274.0019786601522,12,,None,"LINESTRING (85360.65625 444415.75, 85472.3203125 444050.75)",9999.0,4.166666666666667,4.166666666666667,65.76047487843653,,,,4.166666666666667,4.166666666666667,65.76047487843653,65.76047487843653,65.76047487843653,99999,0.15,4,0,0,274.0019786601522,84.28332510054311
767,113511,6990,6991,203.2379817786301,10,1.0,None,"LINESTRING (85644.4296875 444371.34375, 85743.859375 444418.21875, 85763.5859375 444375.5, 85917.9140625 444444.5625)",1200.0,9.722222222222221,4.166666666666667,20.904478125801955,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,48.777115626871215,20.904478125801955,48.777115626871215,99999,0.15,4,0,0,203.2379817786301,39.05209149622893
768,113512,6991,6990,203.2379817786301,10,1.0,None,"LINESTRING (85644.4296875 444371.34375, 85743.859375 444418.21875, 85763.5859375 444375.5, 85917.9140625 444444.5625)",1200.0,9.722222222222221,4.166666666666667,20.904478125801955,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,48.777115626871215,20.904478125801955,48.777115626871215,99999,0.15,4,0,0,203.2379817786301,39.05209149622893
769,113531,22,6991,120.29163379744826,12,,None,"LINESTRING (86073.453125 444506.90625, 85917.9140625 444444.5625)",9999.0,4.166666666666667,4.166666666666667,28.869992111387578,,,,4.166666666666667,4.166666666666667,28.869992111387578,28.869992111387578,28.869992111387578,99999,0.15,4,0,0,120.29163379744826,10.21267248567222
770,113532,6991,22,120.29163379744826,12,,None,"LINESTRING (86073.453125 444506.90625, 85917.9140625 444444.5625)",9999.0,4.166666666666667,4.166666666666667,28.869992111387578,,,,4.166666666666667,4.166666666666667,28.869992111387578,28.869992111387578,28.869992111387578,99999,0.15,4,0,0,120.29163379744826,10.21267248567222
771,113541,22,6992,129.18225154689108,12,,None,"LINESTRING (86073.453125 444506.90625, 86241.7109375 444570.71875)",9999.0,4.166666666666667,4.166666666666667,31.00374037125386,,,,4.166666666666667,4.166666666666667,31.00374037125386,31.00374037125386,31.00374037125386,99999,0.15,4,0,0,129.18225154689108,84.2098532041427
772,113542,6992,22,129.18225154689108,12,,None,"LINESTRING (86073.453125 444506.90625, 86241.7109375 444570.71875)",9999.0,4.166666666666667,4.166666666666667,31.00374037125386,,,,4.166666666666667,4.166666666666667,31.00374037125386,31.00374037125386,31.00374037125386,99999,0.15,4,0,0,129.18225154689108,84.2098532041427
773,113571,13,5016,197.27890773403266,12,,None,"LINESTRING (82895.6875 447039.65625, 83143.6953125 446921.40625)",9999.0,4.166666666666667,4.166666666666667,47.346937856167834,,,,4.166666666666667,4.166666666666667,47.346937856167834,47.346937856167834,47.346937856167834,99999,0.15,4,0,0,197.27890773403266,32.23250669539838
774,113572,5016,13,197.27890773403266,12,,None,"LINESTRING (82895.6875 447039.65625, 83143.6953125 446921.40625)",9999.0,4.166666666666667,4.166666666666667,47.346937856167834,,,,4.166666666666667,4.166666666666667,47.346937856167834,47.346937856167834,47.346937856167834,99999,0.15,4,0,0,197.27890773403266,32.23250669539838
775,113581,7,6993,148.8550935629339,12,,None,"LINESTRING (81754.234375 450006.8125, 81847.0625 449821.5)",9999.0,19.444444444444443,4.166666666666667,7.65540481180803,,,,19.444444444444443,4.166666666666667,35.72522245510413,7.65540481180803,35.72522245510413,99999,0.15,4,0,0,148.8550935629339,0.0
776,113582,6993,7,148.8550935629339,12,,None,"LINESTRING (81754.234375 450006.8125, 81847.0625 449821.5)",9999.0,19.444444444444443,4.166666666666667,7.65540481180803,,,,19.444444444444443,4.166666666666667,35.72522245510413,7.65540481180803,35.72522245510413,99999,0.15,4,0,0,148.8550935629339,0.0
777,113591,6949,6993,160.48774590907297,7,1.0,cycle_path,"LINESTRING (81953.359375 449624.9375, 81847.0625 449821.5)",2200.0,19.444444444444443,4.166666666666667,8.253655503895182,1.0,2200.0,2200.0,19.444444444444443,4.166666666666667,38.51705901817751,8.253655503895182,38.51705901817751,99999,0.15,4,0,0,160.48774590907297,0.0
778,113592,6993,6949,160.48774590907297,7,1.0,cycle_path,"LINESTRING (81953.359375 449624.9375, 81847.0625 449821.5)",2200.0,19.444444444444443,4.166666666666667,8.253655503895182,1.0,2200.0,2200.0,19.444444444444443,4.166666666666667,38.51705901817751,8.253655503895182,38.51705901817751,99999,0.15,4,0,0,160.48774590907297,0.0
779,113661,6537,6996,18.914264531221104,8,1.0,cycle_path,"LINESTRING (84336.9921875 447102, 84326.34375 447126.09375)",1800.0,13.88888888888889,4.166666666666667,1.3618270462479194,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,4.539423487493065,1.3618270462479194,4.539423487493065,99999,0.15,4,0,0,18.914264531221104,25.998708852142794
780,113662,6996,6537,18.914264531221104,8,1.0,cycle_path,"LINESTRING (84336.9921875 447102, 84326.34375 447126.09375)",1800.0,13.88888888888889,4.166666666666667,1.3618270462479194,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,4.539423487493065,1.3618270462479194,4.539423487493065,99999,0.15,4,0,0,18.914264531221104,25.998708852142794
781,113671,6538,6996,78.26304268292945,8,1.0,cycle_path,"LINESTRING (84278.25 447223.90625, 84326.34375 447126.09375)",1800.0,13.88888888888889,4.166666666666667,5.63493907317092,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,18.783130243903067,5.63493907317092,18.783130243903067,99999,0.15,4,0,0,78.26304268292945,10.595387568925222
782,113672,6996,6538,78.26304268292945,8,1.0,cycle_path,"LINESTRING (84278.25 447223.90625, 84326.34375 447126.09375)",1800.0,13.88888888888889,4.166666666666667,5.63493907317092,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,18.783130243903067,5.63493907317092,18.783130243903067,99999,0.15,4,0,0,78.26304268292945,10.595387568925222
783,113891,5012,6477,179.4144982853849,8,1.0,cycle_path,"LINESTRING (83948.96875 447829.8125, 83855.5390625 448005.84375, 83857.3984375 448062.28125)",1800.0,13.88888888888889,4.166666666666667,12.917843876547712,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,43.05947958849237,12.917843876547712,43.05947958849237,99999,0.15,4,0,0,179.4144982853849,15.380362642481412
784,113892,6477,5012,179.4144982853849,8,1.0,cycle_path,"LINESTRING (83948.96875 447829.8125, 83855.5390625 448005.84375, 83857.3984375 448062.28125)",1800.0,13.88888888888889,4.166666666666667,12.917843876547712,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,43.05947958849237,12.917843876547712,43.05947958849237,99999,0.15,4,0,0,179.4144982853849,15.380362642481412
785,113901,5012,6510,165.32624533864183,8,1.0,cycle_path,"LINESTRING (83948.96875 447829.8125, 84061.6484375 447629.03125)",1800.0,13.88888888888889,4.166666666666667,11.903489664382212,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,39.67829888127404,11.903489664382212,39.67829888127404,99999,0.15,4,0,0,165.32624533864183,4.576875700589576
786,113902,6510,5012,165.32624533864183,8,1.0,cycle_path,"LINESTRING (83948.96875 447829.8125, 84061.6484375 447629.03125)",1800.0,13.88888888888889,4.166666666666667,11.903489664382212,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,39.67829888127404,11.903489664382212,39.67829888127404,99999,0.15,4,0,0,165.32624533864183,4.576875700589576
787,114072,7014,6460,115.53292769584766,4,4.0,None,"LINESTRING (84395.3828125 449648.78125, 84308.53125 449784.1875)",9600.0,27.77777777777778,4.166666666666667,4.159185397050516,4.0,2400.0,9600.0,27.77777777777778,4.166666666666667,27.727902647003436,4.159185397050516,27.727902647003436,99999,0.15,4,0,0,115.53292769584766,0.0
788,114091,6459,7015,112.57719937824284,4,4.0,None,"LINESTRING (84369.3046875 449733.65625, 84284.71875 449865.625)",9600.0,27.77777777777778,4.166666666666667,4.052779177616742,4.0,2400.0,9600.0,27.77777777777778,4.166666666666667,27.01852785077828,4.052779177616742,27.01852785077828,99999,0.15,4,0,0,112.57719937824284,0.0
789,114111,6463,7016,113.93321468349154,4,4.0,None,"LINESTRING (84603.8984375 449324.21875, 84689.65625 449190.75)",9600.0,27.77777777777778,4.166666666666667,4.101595728605695,4.0,2400.0,9600.0,27.77777777777778,4.166666666666667,27.34397152403797,4.101595728605695,27.34397152403797,99999,0.15,4,0,0,113.93321468349154,18.12474757866109
790,114122,7016,6603,231.6754219755484,3,3.0,None,"LINESTRING (84864.0390625 448919.34375, 84689.65625 449190.75)",7000.0,27.77777777777778,4.166666666666667,8.340315191119743,3.0,2333.3333333333335,7000.0,27.77777777777778,4.166666666666667,55.60210127413161,8.340315191119743,55.60210127413161,99999,0.15,4,0,0,231.6754219755484,2.0145768062495004
791,114132,7017,6462,126.23925570431047,4,4.0,None,"LINESTRING (84701.84375 449205.1875, 84794.5078125 449055.8125)",9600.0,27.77777777777778,4.166666666666667,4.544613205355176,4.0,2400.0,9600.0,27.77777777777778,4.166666666666667,30.29742136903451,4.544613205355176,30.29742136903451,99999,0.15,4,0,0,126.23925570431047,2.741502770484515
792,114141,6604,7017,312.04378350766297,3,3.0,None,"LINESTRING (85027.234375 448688.875, 84794.5078125 449055.8125)",7000.0,27.77777777777778,4.166666666666667,11.233576206275867,3.0,2333.3333333333335,7000.0,27.77777777777778,4.166666666666667,74.89050804183911,11.233576206275867,74.89050804183911,99999,0.15,4,0,0,312.04378350766297,13.163646748316754
793,114152,7018,6602,103.53996247287837,4,4.0,None,"LINESTRING (85483.921875 447939.78125, 85404.453125 448060.09375)",9600.0,27.77777777777778,4.166666666666667,3.7274386490236213,4.0,2400.0,9600.0,27.77777777777778,4.166666666666667,24.849590993490807,3.7274386490236213,24.849590993490807,99999,0.15,4,0,0,103.53996247287837,100.0
794,114161,6606,7018,178.16958452911837,3,3.0,None,"LINESTRING (85272.265625 448270.0625, 85404.453125 448060.09375)",7000.0,27.77777777777778,4.166666666666667,6.414105043048261,3.0,2333.3333333333335,7000.0,27.77777777777778,4.166666666666667,42.7607002869884,6.414105043048261,42.7607002869884,99999,0.15,4,0,0,178.16958452911837,100.0
795,114171,6601,7019,102.57464084821278,4,4.0,None,"LINESTRING (85498.890625 447949, 85419.40625 448067.6875)",9600.0,27.77777777777778,4.166666666666667,3.69268707053566,4.0,2400.0,9600.0,27.77777777777778,4.166666666666667,24.617913803571067,3.69268707053566,24.617913803571067,99999,0.15,4,0,0,102.57464084821278,100.0
796,114182,7019,6607,290.36358568445434,3,3.0,None,"LINESTRING (85204.234375 448410.03125, 85419.40625 448067.6875)",7000.0,27.77777777777778,4.166666666666667,10.453089084640355,3.0,2333.3333333333335,7000.0,27.77777777777778,4.166666666666667,69.68726056426904,10.453089084640355,69.68726056426904,99999,0.15,4,0,0,290.36358568445434,100.0
797,114192,7020,5008,266.46234606695674,3,3.0,None,"LINESTRING (86165.1328125 446833.96875, 86102.609375 446946.59375, 86040.390625 447052.59375, 85978.4296875 447154.6875)",7000.0,27.77777777777778,4.166666666666667,9.592644458410442,3.0,2333.3333333333335,7000.0,27.77777777777778,4.166666666666667,63.95096305606961,9.592644458410442,63.95096305606961,99999,0.15,4,0,0,266.46234606695674,42.95877281097624
798,114201,6611,7020,94.7349073376836,4,4.0,None,"LINESTRING (85909.046875 447266.90625, 85978.4296875 447154.6875)",9600.0,27.77777777777778,4.166666666666667,3.410456664156609,4.0,2400.0,9600.0,27.77777777777778,4.166666666666667,22.73637776104406,3.410456664156609,22.73637776104406,99999,0.15,4,0,0,94.7349073376836,49.02730307153492
799,114211,5009,7021,187.44932276150053,3,3.0,None,"LINESTRING (86185.4765625 446848.28125, 86147.5390625 446914.3125, 86098 447001.90625, 86054.578125 447074.15625)",7000.0,27.77777777777778,4.166666666666667,6.7481756194140186,3.0,2333.3333333333335,7000.0,27.77777777777778,4.166666666666667,44.987837462760126,6.7481756194140186,44.987837462760126,99999,0.15,4,0,0,187.44932276150053,26.123202770213656
