id,a_node,b_node,road_type,type_bike,existing_bike_infra,speed_car,speed_bike,capacity,green_overlap_percentage,slope,init_nbr_car_lane,length,geometry
113302,6774,12,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,0.0,0.0,,98.93622,"LINESTRING (83649.6796875 447266.46875, 83710.140625 447344.78125)"
113311,13,6736,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,100.0,0.0,,307.03086,"LINESTRING (82895.6875 447039.65625, 82737.46875 447302.78125)"
113312,6736,13,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,100.0,0.0,,307.03086,"LINESTRING (82895.6875 447039.65625, 82737.46875 447302.78125)"
113321,6615,6988,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,6.585163410325354,0.0,1.0,177.72453,"LINESTRING (85734.4609375 447055.53125, 85558.21875 447078.4375)"
113322,6988,6615,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,6.585163410325354,0.0,1.0,177.72453,"LINESTRING (85734.4609375 447055.53125, 85558.21875 447078.4375)"
113371,17,6680,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,1.7300118225127532,0.0,,130.73236,"LINESTRING (84720.3515625 446023.125, 84841.2734375 446072.8125)"
113372,6680,17,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,1.7300118225127532,0.0,,130.73236,"LINESTRING (84720.3515625 446023.125, 84841.2734375 446072.8125)"
113381,18,6654,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,14.312018141345606,0.0,,170.05993,"LINESTRING (85631.5234375 446012.84375, 85787.328125 446081)"
113382,6654,18,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,14.312018141345606,0.0,,170.05993,"LINESTRING (85631.5234375 446012.84375, 85787.328125 446081)"
113391,19,6898,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,23.4562681637544,0.0,,144.56919,"LINESTRING (83076.39417873915 443848.4507972683, 83192.875 443934.0625)"
113392,6898,19,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,23.4562681637544,0.0,,144.56919,"LINESTRING (83076.39417873915 443848.4507972683, 83192.875 443934.0625)"
113461,19,6896,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,38.15564527478013,0.0,,411.35365,"LINESTRING (83076.39417873915 443848.4507972683, 83486.390625 443815.09375)"
113462,6896,19,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,38.15564527478013,0.0,,411.35365,"LINESTRING (83076.39417873915 443848.4507972683, 83486.390625 443815.09375)"
113471,20,6874,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,28.90533969206068,0.0,,179.9472,"LINESTRING (84616.3984375 444239.90625, 84624.8203125 444060.15625)"
113472,6874,20,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,28.90533969206068,0.0,,179.9472,"LINESTRING (84616.3984375 444239.90625, 84624.8203125 444060.15625)"
113481,5660,6856,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,39.0282969084749,0.0,1.0,312.10163,"LINESTRING (83065.296875 445003.59375, 83035.3359375 445146.75, 82980.625 445134, 82958.0234375 445241.3125)"
113482,6856,5660,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,39.0282969084749,0.0,1.0,312.10163,"LINESTRING (83065.296875 445003.59375, 83035.3359375 445146.75, 82980.625 445134, 82958.0234375 445241.3125)"
113491,21,6684,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,84.28332510054311,0.0,,381.69867,"LINESTRING (85360.65625 444415.75, 85472.3203125 444050.75)"
113492,6684,21,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,84.28332510054311,0.0,,381.69867,"LINESTRING (85360.65625 444415.75, 85472.3203125 444050.75)"
113511,6990,6991,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,39.05209149622893,0.0,1.0,326.0549,"LINESTRING (85644.4296875 444371.34375, 85743.859375 444418.21875, 85763.5859375 444375.5, 85917.9140625 444444.5625)"
113512,6991,6990,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,39.05209149622893,0.0,1.0,326.0549,"LINESTRING (85644.4296875 444371.34375, 85743.859375 444418.21875, 85763.5859375 444375.5, 85917.9140625 444444.5625)"
113531,22,6991,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,10.21267248567222,0.0,,167.56834,"LINESTRING (86073.453125 444506.90625, 85917.9140625 444444.5625)"
113532,6991,22,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,10.21267248567222,0.0,,167.56834,"LINESTRING (86073.453125 444506.90625, 85917.9140625 444444.5625)"
113541,22,6992,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,84.2098532041427,0.0,,179.95203,"LINESTRING (86073.453125 444506.90625, 86241.7109375 444570.71875)"
113542,6992,22,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,84.2098532041427,0.0,,179.95203,"LINESTRING (86073.453125 444506.90625, 86241.7109375 444570.71875)"
113571,13,5016,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,32.23250669539838,0.0,,274.75613,"LINESTRING (82895.6875 447039.65625, 83143.6953125 446921.40625)"
113572,5016,13,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,32.23250669539838,0.0,,274.75613,"LINESTRING (82895.6875 447039.65625, 83143.6953125 446921.40625)"
113581,7,6993,12,None,False,0.416761926535589,0.08930612711476908,9999.0,0.0,0.0,,207.26261,"LINESTRING (81754.234375 450006.8125, 81847.0625 449821.5)"
113582,6993,7,12,None,False,0.416761926535589,0.08930612711476908,9999.0,0.0,0.0,,207.26261,"LINESTRING (81754.234375 450006.8125, 81847.0625 449821.5)"
113591,6949,6993,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,223.4633,"LINESTRING (81953.359375 449624.9375, 81847.0625 449821.5)"
113592,6993,6949,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,223.4633,"LINESTRING (81953.359375 449624.9375, 81847.0625 449821.5)"
113661,6537,6996,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,25.998708852142794,0.0,1.0,26.34194,"LINESTRING (84336.9921875 447102, 84326.34375 447126.09375)"
113662,6996,6537,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,25.998708852142794,0.0,1.0,26.34194,"LINESTRING (84336.9921875 447102, 84326.34375 447126.09375)"
113671,6538,6996,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,10.595387568925222,0.0,1.0,108.99676,"LINESTRING (84278.25 447223.90625, 84326.34375 447126.09375)"
113672,6996,6538,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,10.595387568925222,0.0,1.0,108.99676,"LINESTRING (84278.25 447223.90625, 84326.34375 447126.09375)"
113891,5012,6477,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,15.380362642481412,0.0,1.0,255.75712,"LINESTRING (83948.96875 447829.8125, 83855.5390625 448005.84375, 83857.3984375 448062.28125)"
113892,6477,5012,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,15.380362642481412,0.0,1.0,255.75712,"LINESTRING (83948.96875 447829.8125, 83855.5390625 448005.84375, 83857.3984375 448062.28125)"
113901,5012,6510,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,4.576875700589576,0.0,1.0,230.23863,"LINESTRING (83948.96875 447829.8125, 84061.6484375 447629.03125)"
113902,6510,5012,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,4.576875700589576,0.0,1.0,230.23863,"LINESTRING (83948.96875 447829.8125, 84061.6484375 447629.03125)"
114072,7014,6460,4,None,False,0.5953741807651272,0.08930612711476908,9600.0,0.0,0.0,4.0,160.86656,"LINESTRING (84395.3828125 449648.78125, 84308.53125 449784.1875)"
114091,6459,7015,4,None,False,0.5953741807651272,0.08930612711476908,9600.0,0.0,0.0,4.0,156.7499,"LINESTRING (84369.3046875 449733.65625, 84284.71875 449865.625)"
114111,6463,7016,4,None,False,0.5953741807651272,0.08930612711476908,9600.0,18.12474757866109,0.0,4.0,158.64524,"LINESTRING (84603.8984375 449324.21875, 84689.65625 449190.75)"
114122,7016,6603,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,2.0145768062495004,0.0,3.0,322.59995000000004,"LINESTRING (84864.0390625 448919.34375, 84689.65625 449190.75)"
114132,7017,6462,4,None,False,0.5953741807651272,0.08930612711476908,9600.0,2.741502770484515,0.0,4.0,175.78261,"LINESTRING (84701.84375 449205.1875, 84794.5078125 449055.8125)"
114141,6604,7017,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,13.163646748316754,0.0,3.0,434.51676,"LINESTRING (85027.234375 448688.875, 84794.5078125 449055.8125)"
114152,7018,6602,4,None,False,0.5953741807651272,0.08930612711476908,9600.0,100.0,0.0,4.0,144.1887,"LINESTRING (85483.921875 447939.78125, 85404.453125 448060.09375)"
114161,6606,7018,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,100.0,0.0,3.0,248.11372,"LINESTRING (85272.265625 448270.0625, 85404.453125 448060.09375)"
114171,6601,7019,4,None,False,0.5953741807651272,0.08930612711476908,9600.0,100.0,0.0,4.0,142.84429,"LINESTRING (85498.890625 447949, 85419.40625 448067.6875)"
114182,7019,6607,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,100.0,0.0,3.0,404.34912,"LINESTRING (85204.234375 448410.03125, 85419.40625 448067.6875)"
114192,7020,5008,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,42.95877281097624,0.0,3.0,371.15213,"LINESTRING (86165.1328125 446833.96875, 86102.609375 446946.59375, 86040.390625 447052.59375, 85978.4296875 447154.6875)"
114201,6611,7020,4,None,False,0.5953741807651272,0.08930612711476908,9600.0,49.02730307153492,0.0,4.0,131.93569,"LINESTRING (85909.046875 447266.90625, 85978.4296875 447154.6875)"
114211,5009,7021,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,26.123202770213656,0.0,3.0,261.07985,"LINESTRING (86185.4765625 446848.28125, 86147.5390625 446914.3125, 86098 447001.90625, 86054.578125 447074.15625)"
114222,7021,6610,4,None,False,0.5953741807651272,0.08930612711476908,9600.0,100.0,0.0,4.0,138.35496999999998,"LINESTRING (85981.53125 447191.65625, 86054.578125 447074.15625)"
114231,5008,7022,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,1.0263502319784483,0.0,3.0,328.68668,"LINESTRING (86165.1328125 446833.96875, 86199.2578125 446748.90625, 86235.1484375 446627.09375, 86260.4609375 446520)"
114242,7022,6642,4,None,False,0.5953741807651272,0.08930612711476908,9600.0,0.4541675990624788,0.0,4.0,163.30469,"LINESTRING (86296.0703125 446360.625, 86260.4609375 446520)"
114252,7023,5009,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,44.18304510889416,0.0,3.0,337.3822,"LINESTRING (86185.4765625 446848.28125, 86213.7734375 446780.34375, 86243.4921875 446685.5625, 86266.125 446596.40625, 86281.6875 446525.625)"
114261,6641,7023,4,None,False,0.5953741807651272,0.08930612711476908,9600.0,3.593866384690108,0.0,4.0,158.79291,"LINESTRING (86319.90625 446371.5, 86281.6875 446525.625)"
114271,6648,7024,4,None,False,0.5953741807651272,0.08930612711476908,9600.0,98.2578225240965,0.0,4.0,170.32564,"LINESTRING (86566.453125 445200.75, 86601.6171875 445034.09375)"
114282,7024,6881,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,99.99999999997485,0.0,3.0,244.03428,"LINESTRING (86657.4453125 444796.53125, 86601.6171875 445034.09375)"
114292,7025,6647,4,None,False,0.5953741807651272,0.08930612711476908,9600.0,5.79023010746014,0.0,4.0,163.10331,"LINESTRING (86562.359375 445318.8125, 86595.4140625 445159.09375)"
114301,6882,7025,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,32.42208149923776,0.0,3.0,369.37517,"LINESTRING (86678.2421875 444799.125, 86595.4140625 445159.09375)"
114312,7026,6948,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,131.82174999999998,"LINESTRING (82223.2578125 449870.3125, 82300.8984375 449976.84375)"
114321,6961,7026,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,572.4434900000001,"LINESTRING (82666.6796875 450417.03125, 82483.7890625 450205.84375, 82382.46875 450079.53125, 82300.8984375 449976.84375)"
114331,6421,7027,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,151.02728000000002,"LINESTRING (82217.9921875 449822.96875, 82310.1015625 449942.65625)"
114342,7027,6962,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,605.95196,"LINESTRING (82695.640625 450409.78125, 82540.8671875 450233.75, 82436.421875 450108.4375, 82310.1015625 449942.65625)"
114352,7028,6947,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,161.77136000000002,"LINESTRING (81838.390625 449170.34375, 81773.2890625 449022.25)"
114361,6952,7028,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,498.0168,"LINESTRING (81574.1484375 448565.78125, 81773.2890625 449022.25)"
114371,6946,7029,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,174.77971,"LINESTRING (81834.125 449207.5625, 81760.3984375 449049.09375)"
114382,7029,6951,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,510.37806,"LINESTRING (81558.9453125 448580.15625, 81760.3984375 449049.09375)"
114391,6951,7030,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,213.93898,"LINESTRING (81558.9453125 448580.15625, 81479.9296875 448381.34375)"
114402,7030,6960,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,165.6839,"LINESTRING (81415.3828125 448228.75, 81479.9296875 448381.34375)"
114412,7031,6959,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,221.23359,"LINESTRING (81396.203125 448135.9375, 81313.484375 447930.75)"
114421,6985,7031,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,173.80625999999998,"LINESTRING (81252.234375 447768.09375, 81313.484375 447930.75)"
114431,5026,7032,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,137.9956,"LINESTRING (81101.625 447332.4375, 81091.1015625 447194.84375)"
114442,7032,6942,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,657.77719,"LINESTRING (81185.6484375 446548.125, 81144.0234375 446673.0625, 81126.6015625 446757.21875, 81109.1796875 446857.40625, 81100.4765625 446932.84375, 81088.859375 447067.875, 81091.1015625 447194.84375)"
114452,7033,5025,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,132.32689,"LINESTRING (81112.59375 447069.125, 81124.25 446937.3125)"
114461,6943,7033,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,259.26331000000005,"LINESTRING (81170.0390625 446682.40625, 81150.1796875 446761.9375, 81134.59375 446861.46875, 81124.25 446937.3125)"
114472,7034,6940,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,171.27001,"LINESTRING (81587.2421875 445699.1875, 81507.8359375 445850.9375)"
114481,6942,7034,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,768.6898100000001,"LINESTRING (81185.6484375 446548.125, 81270.296875 446330.125, 81507.8359375 445850.9375)"
114491,6941,7035,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,163.25848000000002,"LINESTRING (81580.5 445761.5, 81509.4765625 445908.5)"
114502,7035,6943,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,846.94958,"LINESTRING (81170.0390625 446682.40625, 81210.28125 446548.25, 81292.2265625 446340.5, 81373.0234375 446176.59375, 81509.4765625 445908.5)"
114512,7036,6937,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,201.18535,"LINESTRING (81885.25 445134.71875, 81794.453125 445314.25)"
114521,6938,7036,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,150.99749,"LINESTRING (81725.09375 445448.375, 81794.453125 445314.25)"
114531,6936,7037,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,253.27572,"LINESTRING (81927.8359375 445090.3125, 81811.7265625 445315.40625)"
114542,7037,6939,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,159.31735999999998,"LINESTRING (81740.984375 445458.15625, 81811.7265625 445315.40625)"
114552,7038,6916,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,173.10743,"LINESTRING (82365.6328125 444164.3125, 82289.3125 444319.6875)"
114571,6935,7039,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,165.364,"LINESTRING (82120.53125 444722.65625, 82042.6484375 444868.53125)"
114582,7039,6936,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,249.73755,"LINESTRING (81927.8359375 445090.3125, 82042.6484375 444868.53125)"
114591,5984,7040,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,173.61072,"LINESTRING (82620.125 443651.125, 82693.765625 443493.90625)"
114602,7040,6930,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,295.51089,"LINESTRING (82826.421875 443229.84375, 82693.765625 443493.90625)"
114612,7041,6915,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,164.69334,"LINESTRING (82536.2421875 443881.0625, 82611.2421875 443734.4375)"
114621,6931,7041,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,548.42043,"LINESTRING (82851.4140625 443241.5, 82758.109375 443422.25, 82611.2421875 443734.4375)"
114632,6978,5014,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,331.6648,"LINESTRING (84132.5625 450097.625, 84077.4140625 450258.84375, 84047.296875 450417.28125)"
114641,5014,7014,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,360.10408,"LINESTRING (84132.5625 450097.625, 84178.296875 449996.5, 84237.8359375 449894.9375, 84308.53125 449784.1875)"
114651,5015,6598,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,329.67922,"LINESTRING (84157.75 450106.9375, 84101.625 450266.375, 84070.4296875 450423.96875)"
114662,7015,5015,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.0,0.0,3.0,273.07737,"LINESTRING (84157.75 450106.9375, 84210.84375 449990.1875, 84284.71875 449865.625)"
114671,6602,7042,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,44.94186432527733,0.0,3.0,406.24458,"LINESTRING (85483.921875 447939.78125, 85700.0703125 447595.8125)"
114682,7042,6611,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,68.517922966506,0.0,3.0,389.68003,"LINESTRING (85909.046875 447266.90625, 85700.0703125 447595.8125)"
114692,7043,6601,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,41.82392789135386,0.0,3.0,405.23705,"LINESTRING (85498.890625 447949, 85715.7265625 447606.65625)"
114701,6610,7043,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,65.53457271071385,0.0,3.0,492.82569,"LINESTRING (85981.53125 447191.65625, 85715.7265625 447606.65625)"
114711,6642,7044,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,14.129655617212014,0.0,3.0,588.51093,"LINESTRING (86296.0703125 446360.625, 86355.109375 446135.21875, 86395.421875 445983.65625, 86443.8046875 445790.96875)"
114722,7044,6648,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,37.06423230253526,0.0,3.0,602.98193,"LINESTRING (86566.453125 445200.75, 86518.1640625 445447.3125, 86479.28125 445648.96875, 86443.8046875 445790.96875)"
114732,7045,6641,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,11.143174206037749,0.0,3.0,592.63861,"LINESTRING (86319.90625 446371.5, 86372.84375 446144.125, 86412.3515625 445989.28125, 86459.7734375 445795.625)"
114741,6647,7045,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,2.4590351410453843,0.0,3.0,487.78951,"LINESTRING (86562.359375 445318.8125, 86537.2578125 445446.4375, 86494.6015625 445650.59375, 86459.7734375 445795.625)"
