,Unnamed: 0,id,a_node,b_node,capacity,length,free_flow_time_car,geometry,type_bike,speed_car,speed_bike
774,774,113572,5016,13,9999.0,274.75613,65.94147119999988,"LINESTRING (82895.6875 447039.65625, 83143.6953125 446921.40625)",None,15.0,15
775,775,113581,7,6993,9999.0,207.26261000000002,10.65921994285704,"LINESTRING (81754.234375 450006.8125, 81847.0625 449821.5)",None,70.0,15
776,776,113582,6993,7,9999.0,207.26261000000002,10.65921994285704,"LINESTRING (81754.234375 450006.8125, 81847.0625 449821.5)",None,70.0,15
777,777,113591,6949,6993,2200.0,223.4633,11.49239828571408,"LINESTRING (81953.359375 449624.9375, 81847.0625 449821.5)",None,70.0,15
778,778,113592,6993,6949,2200.0,223.4633,11.49239828571408,"LINESTRING (81953.359375 449624.9375, 81847.0625 449821.5)",None,70.0,15
779,779,113661,6537,6996,1800.0,26.34194,1.8966196800000001,"LINESTRING (84336.9921875 447102, 84326.34375 447126.09375)",None,50.0,15
780,780,113662,6996,6537,1800.0,26.34194,1.8966196800000001,"LINESTRING (84336.9921875 447102, 84326.34375 447126.09375)",None,50.0,15
781,781,113671,6538,6996,1800.0,108.99676,7.84776672,"LINESTRING (84278.25 447223.90625, 84326.34375 447126.09375)",None,50.0,15
782,782,113672,6996,6538,1800.0,108.99676,7.84776672,"LINESTRING (84278.25 447223.90625, 84326.34375 447126.09375)",None,50.0,15
783,783,113891,5012,6477,1800.0,255.75712000000001,18.414512639999998,"LINESTRING (83948.96875 447829.8125, 83855.5390625 448005.84375, 83857.3984375 448062.28125)",None,50.0,15
784,784,113892,6477,5012,1800.0,255.75712000000001,18.414512639999998,"LINESTRING (83948.96875 447829.8125, 83855.5390625 448005.84375, 83857.3984375 448062.28125)",None,50.0,15
785,785,113901,5012,6510,1800.0,230.23863,16.57718136,"LINESTRING (83948.96875 447829.8125, 84061.6484375 447629.03125)",None,50.0,15
786,786,113902,6510,5012,1800.0,230.23863,16.57718136,"LINESTRING (83948.96875 447829.8125, 84061.6484375 447629.03125)",None,50.0,15
787,787,114072,7014,6460,9600.0,160.86656,5.79119616,"LINESTRING (84395.3828125 449648.78125, 84308.53125 449784.1875)",None,100.0,15
788,788,114091,6459,7015,9600.0,156.7499,5.6429963999999995,"LINESTRING (84369.3046875 449733.65625, 84284.71875 449865.625)",None,100.0,15
789,789,114111,6463,7016,9600.0,158.64524,5.71122863999964,"LINESTRING (84603.8984375 449324.21875, 84689.65625 449190.75)",None,100.0,15
790,790,114122,7016,6603,7000.0,322.59995000000004,11.6135982,"LINESTRING (84864.0390625 448919.34375, 84689.65625 449190.75)",None,100.0,15
791,791,114132,7017,6462,9600.0,175.78261,6.32817396,"LINESTRING (84701.84375 449205.1875, 84794.5078125 449055.8125)",None,100.0,15
792,792,114141,6604,7017,7000.0,434.51676,15.642603359999999,"LINESTRING (85027.234375 448688.875, 84794.5078125 449055.8125)",None,100.0,15
793,793,114152,7018,6602,9600.0,144.1887,5.1907932,"LINESTRING (85483.921875 447939.78125, 85404.453125 448060.09375)",None,100.0,15
794,794,114161,6606,7018,7000.0,248.11372,8.93209392,"LINESTRING (85272.265625 448270.0625, 85404.453125 448060.09375)",None,100.0,15
795,795,114171,6601,7019,9600.0,142.84429,5.1423944399999995,"LINESTRING (85498.890625 447949, 85419.40625 448067.6875)",None,100.0,15
796,796,114182,7019,6607,7000.0,404.34912,14.55656832,"LINESTRING (85204.234375 448410.03125, 85419.40625 448067.6875)",None,100.0,15
797,797,114192,7020,5008,7000.0,371.15213,13.361476679999999,"LINESTRING (86165.1328125 446833.96875, 86102.609375 446946.59375, 86040.390625 447052.59375, 85978.4296875 447154.6875)",None,100.0,15
798,798,114201,6611,7020,9600.0,131.93569,4.74968484,"LINESTRING (85909.046875 447266.90625, 85978.4296875 447154.6875)",None,100.0,15
799,799,114211,5009,7021,7000.0,261.07985,9.3988746,"LINESTRING (86185.4765625 446848.28125, 86147.5390625 446914.3125, 86098 447001.90625, 86054.578125 447074.15625)",None,100.0,15
800,800,114222,7021,6610,9600.0,138.35496999999998,4.98077892,"LINESTRING (85981.53125 447191.65625, 86054.578125 447074.15625)",None,100.0,15
801,801,114231,5008,7022,7000.0,328.68668,11.83272048,"LINESTRING (86165.1328125 446833.96875, 86199.2578125 446748.90625, 86235.1484375 446627.09375, 86260.4609375 446520)",None,100.0,15
802,802,114242,7022,6642,9600.0,163.30469,5.878968840000001,"LINESTRING (86296.0703125 446360.625, 86260.4609375 446520)",None,100.0,15
803,803,114252,7023,5009,7000.0,337.3822,12.145759199999999,"LINESTRING (86185.4765625 446848.28125, 86213.7734375 446780.34375, 86243.4921875 446685.5625, 86266.125 446596.40625, 86281.6875 446525.625)",None,100.0,15
804,804,114261,6641,7023,9600.0,158.79291,5.71654476,"LINESTRING (86319.90625 446371.5, 86281.6875 446525.625)",None,100.0,15
805,805,114271,6648,7024,9600.0,170.32564,6.13172304,"LINESTRING (86566.453125 445200.75, 86601.6171875 445034.09375)",None,100.0,15
806,806,114282,7024,6881,7000.0,244.03428,8.78523408,"LINESTRING (86657.4453125 444796.53125, 86601.6171875 445034.09375)",None,100.0,15
807,807,114292,7025,6647,9600.0,163.10331,5.8717191600000005,"LINESTRING (86562.359375 445318.8125, 86595.4140625 445159.09375)",None,100.0,15
808,808,114301,6882,7025,7000.0,369.37516999999997,13.297506119999639,"LINESTRING (86678.2421875 444799.125, 86595.4140625 445159.09375)",None,100.0,15
809,809,114312,7026,6948,7000.0,131.82174999999998,4.745583,"LINESTRING (82223.2578125 449870.3125, 82300.8984375 449976.84375)",None,100.0,15
810,810,114321,6961,7026,4800.0,572.4434900000001,20.60796564,"LINESTRING (82666.6796875 450417.03125, 82483.7890625 450205.84375, 82382.46875 450079.53125, 82300.8984375 449976.84375)",None,100.0,15
811,811,114331,6421,7027,7000.0,151.02728000000002,5.43698208,"LINESTRING (82217.9921875 449822.96875, 82310.1015625 449942.65625)",None,100.0,15
812,812,114342,7027,6962,4800.0,605.95196,21.81427055999964,"LINESTRING (82695.640625 450409.78125, 82540.8671875 450233.75, 82436.421875 450108.4375, 82310.1015625 449942.65625)",None,100.0,15
813,813,114352,7028,6947,7000.0,161.77136000000002,5.82376896,"LINESTRING (81838.390625 449170.34375, 81773.2890625 449022.25)",None,100.0,15
814,814,114361,6952,7028,4800.0,498.0168,17.9286048,"LINESTRING (81574.1484375 448565.78125, 81773.2890625 449022.25)",None,100.0,15
815,815,114371,6946,7029,7000.0,174.77971,6.29206956,"LINESTRING (81834.125 449207.5625, 81760.3984375 449049.09375)",None,100.0,15
816,816,114382,7029,6951,4800.0,510.37805999999995,18.37361016,"LINESTRING (81558.9453125 448580.15625, 81760.3984375 449049.09375)",None,100.0,15
817,817,114391,6951,7030,4800.0,213.93898000000002,7.70180328,"LINESTRING (81558.9453125 448580.15625, 81479.9296875 448381.34375)",None,100.0,15
818,818,114402,7030,6960,7000.0,165.6839,5.9646204,"LINESTRING (81415.3828125 448228.75, 81479.9296875 448381.34375)",None,100.0,15
819,819,114412,7031,6959,4800.0,221.23359000000002,7.96440924,"LINESTRING (81396.203125 448135.9375, 81313.484375 447930.75)",None,100.0,15
820,820,114421,6985,7031,7000.0,173.80625999999998,6.25702535999964,"LINESTRING (81252.234375 447768.09375, 81313.484375 447930.75)",None,100.0,15
821,821,114431,5026,7032,7000.0,137.9956,4.96784159999964,"LINESTRING (81101.625 447332.4375, 81091.1015625 447194.84375)",None,100.0,15
822,822,114442,7032,6942,4800.0,657.77719,23.67997884,"LINESTRING (81185.6484375 446548.125, 81144.0234375 446673.0625, 81126.6015625 446757.21875, 81109.1796875 446857.40625, 81100.4765625 446932.84375, 81088.859375 447067.875, 81091.1015625 447194.84375)",None,100.0,15
823,823,114452,7033,5025,7000.0,132.32689,4.7637680399999995,"LINESTRING (81112.59375 447069.125, 81124.25 446937.3125)",None,100.0,15
824,824,114461,6943,7033,4800.0,259.26331000000005,9.33347916,"LINESTRING (81170.0390625 446682.40625, 81150.1796875 446761.9375, 81134.59375 446861.46875, 81124.25 446937.3125)",None,100.0,15
825,825,114472,7034,6940,7000.0,171.27001,6.16572036,"LINESTRING (81587.2421875 445699.1875, 81507.8359375 445850.9375)",None,100.0,15
826,826,114481,6942,7034,4800.0,768.6898100000001,27.67283316,"LINESTRING (81185.6484375 446548.125, 81270.296875 446330.125, 81507.8359375 445850.9375)",None,100.0,15
827,827,114491,6941,7035,7000.0,163.25848000000002,5.87730528,"LINESTRING (81580.5 445761.5, 81509.4765625 445908.5)",None,100.0,15
828,828,114502,7035,6943,4800.0,846.94958,30.490184879999642,"LINESTRING (81170.0390625 446682.40625, 81210.28125 446548.25, 81292.2265625 446340.5, 81373.0234375 446176.59375, 81509.4765625 445908.5)",None,100.0,15
829,829,114512,7036,6937,4800.0,201.18535,7.2426726,"LINESTRING (81885.25 445134.71875, 81794.453125 445314.25)",None,100.0,15
830,830,114521,6938,7036,7000.0,150.99749,5.43590964,"LINESTRING (81725.09375 445448.375, 81794.453125 445314.25)",None,100.0,15
831,831,114531,6936,7037,4800.0,253.27571999999998,9.11792591999964,"LINESTRING (81927.8359375 445090.3125, 81811.7265625 445315.40625)",None,100.0,15
832,832,114542,7037,6939,7000.0,159.31735999999998,5.7354249600000005,"LINESTRING (81740.984375 445458.15625, 81811.7265625 445315.40625)",None,100.0,15
833,833,114552,7038,6916,7000.0,173.10743,6.23186748,"LINESTRING (82365.6328125 444164.3125, 82289.3125 444319.6875)",None,100.0,15
834,834,114571,6935,7039,7000.0,165.364,5.953104000000001,"LINESTRING (82120.53125 444722.65625, 82042.6484375 444868.53125)",None,100.0,15
835,835,114582,7039,6936,4800.0,249.73755,8.9905518,"LINESTRING (81927.8359375 445090.3125, 82042.6484375 444868.53125)",None,100.0,15
836,836,114591,5984,7040,7000.0,173.61072,6.24998592,"LINESTRING (82620.125 443651.125, 82693.765625 443493.90625)",None,100.0,15
837,837,114602,7040,6930,4800.0,295.51089,10.63839204,"LINESTRING (82826.421875 443229.84375, 82693.765625 443493.90625)",None,100.0,15
838,838,114612,7041,6915,7000.0,164.69334,5.92896023999964,"LINESTRING (82536.2421875 443881.0625, 82611.2421875 443734.4375)",None,100.0,15
839,839,114621,6931,7041,4800.0,548.42043,19.74313548,"LINESTRING (82851.4140625 443241.5, 82758.109375 443422.25, 82611.2421875 443734.4375)",None,100.0,15
840,840,114632,6978,5014,7000.0,331.66479999999996,11.93993279999964,"LINESTRING (84132.5625 450097.625, 84077.4140625 450258.84375, 84047.296875 450417.28125)",None,100.0,15
841,841,114641,5014,7014,7000.0,360.10408,12.96374688,"LINESTRING (84132.5625 450097.625, 84178.296875 449996.5, 84237.8359375 449894.9375, 84308.53125 449784.1875)",None,100.0,15
842,842,114651,5015,6598,7000.0,329.67922,11.86845192,"LINESTRING (84157.75 450106.9375, 84101.625 450266.375, 84070.4296875 450423.96875)",None,100.0,15
843,843,114662,7015,5015,7000.0,273.07737,9.83078532,"LINESTRING (84157.75 450106.9375, 84210.84375 449990.1875, 84284.71875 449865.625)",None,100.0,15
844,844,114671,6602,7042,7000.0,406.24458000000004,14.62480488,"LINESTRING (85483.921875 447939.78125, 85700.0703125 447595.8125)",None,100.0,15
845,845,114682,7042,6611,7000.0,389.68003,14.028481079999999,"LINESTRING (85909.046875 447266.90625, 85700.0703125 447595.8125)",None,100.0,15
846,846,114692,7043,6601,7000.0,405.23705,14.5885338,"LINESTRING (85498.890625 447949, 85715.7265625 447606.65625)",None,100.0,15
847,847,114701,6610,7043,7000.0,492.82569,17.74172484,"LINESTRING (85981.53125 447191.65625, 85715.7265625 447606.65625)",None,100.0,15
848,848,114711,6642,7044,7000.0,588.51093,21.18639348,"LINESTRING (86296.0703125 446360.625, 86355.109375 446135.21875, 86395.421875 445983.65625, 86443.8046875 445790.96875)",None,100.0,15
849,849,114722,7044,6648,7000.0,602.98193,21.70734948,"LINESTRING (86566.453125 445200.75, 86518.1640625 445447.3125, 86479.28125 445648.96875, 86443.8046875 445790.96875)",None,100.0,15
850,850,114732,7045,6641,7000.0,592.63861,21.334989959999643,"LINESTRING (86319.90625 446371.5, 86372.84375 446144.125, 86412.3515625 445989.28125, 86459.7734375 445795.625)",None,100.0,15
851,851,114741,6647,7045,7000.0,487.78951,17.56042236,"LINESTRING (86562.359375 445318.8125, 86537.2578125 445446.4375, 86494.6015625 445650.59375, 86459.7734375 445795.625)",None,100.0,15
852,852,114752,7046,6884,7000.0,454.08976,16.34723136,"LINESTRING (86916.1171875 443752.8125, 87018.0546875 443310.3125)",None,100.0,15
853,853,114761,6887,7046,7000.0,648.20528,23.33539008,"LINESTRING (87162.7734375 442678.46875, 87018.0546875 443310.3125)",None,100.0,15
854,854,114771,6883,7047,7000.0,458.473,16.505028000000003,"LINESTRING (86894.015625 443752.8125, 86997.5703125 443306.1875)",None,100.0,15
855,855,114782,7047,6888,7000.0,621.32609,22.36773924,"LINESTRING (87136.09375 442700.5, 86997.5703125 443306.1875)",None,100.0,15
856,856,114791,6934,7048,4800.0,245.29174,8.830502639999999,"LINESTRING (82045.9609375 444814.59375, 82154.7578125 444594.75)",None,100.0,15
857,857,114802,7048,7038,4800.0,306.20965,11.0235474,"LINESTRING (82289.3125 444319.6875, 82154.7578125 444594.75)",None,100.0,15
858,858,114811,6855,7049,1200.0,98.47981999999999,10.12935291428556,"LINESTRING (82909.3671875 445436.875, 82933.65625 445341.4375)",None,35.0,15
859,859,114812,7049,6855,1200.0,98.47981999999999,10.12935291428556,"LINESTRING (82909.3671875 445436.875, 82933.65625 445341.4375)",None,35.0,15
860,860,114821,6856,7049,1200.0,103.04745,10.59916628571408,"LINESTRING (82958.0234375 445241.3125, 82933.65625 445341.4375)",None,35.0,15
861,861,114822,7049,6856,1200.0,103.04745,10.59916628571408,"LINESTRING (82958.0234375 445241.3125, 82933.65625 445341.4375)",None,35.0,15
862,862,114831,15,7049,9999.0,219.99878999999999,52.7997096,"LINESTRING (83044.3984375 445531.53125, 82933.65625 445341.4375)",None,15.0,15
863,863,114832,7049,15,9999.0,219.99878999999999,52.7997096,"LINESTRING (83044.3984375 445531.53125, 82933.65625 445341.4375)",None,15.0,15
864,864,114922,6796,6789,1800.0,166.43488000000002,11.98331136,"LINESTRING (82590.015625 446247, 82471.2109375 446202.40625, 82434.90625 446186.75)",None,50.0,15
865,865,114941,6990,7052,1200.0,584.0434399999999,60.07303954285704,"LINESTRING (85644.4296875 444371.34375, 85453.2734375 444923.21875)",None,35.0,15
866,866,114942,7052,6990,1200.0,584.0434399999999,60.07303954285704,"LINESTRING (85644.4296875 444371.34375, 85453.2734375 444923.21875)",None,35.0,15
867,867,114951,6661,7052,1200.0,439.44728,45.2002916571426,"LINESTRING (85856.3 445098.38, 85453.2734375 444923.21875)",None,35.0,15
868,868,114952,7052,6661,1200.0,439.44728,45.2002916571426,"LINESTRING (85856.3 445098.38, 85453.2734375 444923.21875)",None,35.0,15
869,869,115001,5017,6550,,277.29487,,"LINESTRING (85265.8671875 447079.65625, 85163.65625 446958.4375, 85091.15625 446864.40625)",None,,15
870,870,115002,6550,5017,1800.0,277.29487,19.96523064,"LINESTRING (85265.8671875 447079.65625, 85163.65625 446958.4375, 85091.15625 446864.40625)",None,50.0,15
871,871,115021,6614,7055,1800.0,44.51159,3.2048344799999997,"LINESTRING (85278.890625 447150.3125, 85275.828125 447110.65625)",None,50.0,15
872,872,115022,7055,6614,1800.0,44.51159,3.2048344799999997,"LINESTRING (85278.890625 447150.3125, 85275.828125 447110.65625)",None,50.0,15
873,873,115031,6549,7055,,318.5873,,"LINESTRING (84995.859375 446964.09375, 85029.7265625 446998.34375, 85275.828125 447110.65625)",None,,15
874,874,115032,7055,6549,1800.0,318.5873,22.9382856,"LINESTRING (84995.859375 446964.09375, 85029.7265625 446998.34375, 85275.828125 447110.65625)",None,50.0,15
875,875,115051,6988,7055,1800.0,283.31763,20.39886936,"LINESTRING (85558.21875 447078.4375, 85308.9921875 447112.34375, 85275.828125 447110.65625)",None,50.0,15
876,876,115052,7055,6988,1800.0,283.31763,20.39886936,"LINESTRING (85558.21875 447078.4375, 85308.9921875 447112.34375, 85275.828125 447110.65625)",None,50.0,15
877,877,115061,5017,7055,3400.0,32.561029999999995,2.34439416,"LINESTRING (85265.8671875 447079.65625, 85275.828125 447110.65625)",None,50.0,15
878,878,115062,7055,5017,1800.0,32.561029999999995,2.34439416,"LINESTRING (85265.8671875 447079.65625, 85275.828125 447110.65625)",None,50.0,15
879,879,115071,5017,6620,1800.0,448.33398,32.280046559999995,"LINESTRING (85265.8671875 447079.65625, 85284.890625 447046.21875, 85378.359375 446958.03125, 85459.9765625 446861.96875, 85542.65625 446730.5)",None,50.0,15
880,880,115072,6620,5017,1800.0,448.33398,32.280046559999995,"LINESTRING (85265.8671875 447079.65625, 85284.890625 447046.21875, 85378.359375 446958.03125, 85459.9765625 446861.96875, 85542.65625 446730.5)",None,50.0,15
881,881,115081,6472,7056,1200.0,72.48715,7.45582114285704,"LINESTRING (84310.0546875 448619.03125, 84323.34375 448650.625, 84285.296875 448723.625)",None,35.0,15
882,882,115082,7056,6472,1200.0,72.48715,7.45582114285704,"LINESTRING (84310.0546875 448619.03125, 84323.34375 448650.625, 84285.296875 448723.625)",None,35.0,15
883,883,115091,6484,7057,1800.0,275.78691,19.85665752,"LINESTRING (84621.671875 448563.71875, 84605.1171875 448598.78125, 84408.5078125 448805.4375)",None,50.0,15
884,884,115092,7057,6484,1800.0,275.78691,19.85665752,"LINESTRING (84621.671875 448563.71875, 84605.1171875 448598.78125, 84408.5078125 448805.4375)",None,50.0,15
885,885,115101,6469,7056,1800.0,118.53209000000001,8.53431048,"LINESTRING (84187.0546875 448748.34375, 84216.765625 448713.21875, 84247.90625 448707.25, 84285.296875 448723.625)",None,50.0,15
886,886,115102,7056,6469,1800.0,118.53209000000001,8.53431048,"LINESTRING (84187.0546875 448748.34375, 84216.765625 448713.21875, 84247.90625 448707.25, 84285.296875 448723.625)",None,50.0,15
887,887,115111,7056,7057,1800.0,147.89936,10.64875392,"LINESTRING (84285.296875 448723.625, 84408.5078125 448805.4375)",None,50.0,15
888,888,115112,7057,7056,1800.0,147.89936,10.64875392,"LINESTRING (84285.296875 448723.625, 84408.5078125 448805.4375)",None,50.0,15
889,889,115121,6467,7057,1200.0,98.62649,10.14443897142852,"LINESTRING (84367.9609375 448895.34375, 84408.5078125 448805.4375)",None,35.0,15
890,890,115122,7057,6467,1200.0,98.62649,10.14443897142852,"LINESTRING (84367.9609375 448895.34375, 84408.5078125 448805.4375)",None,35.0,15
891,891,115151,6714,7059,4000.0,508.63719,22.888673549999638,"LINESTRING (83662.1171875 446319.65625, 83650.6640625 446465.09375, 83640.859375 446598.9375, 83631.203125 446685.5, 83619.921875 446761.125, 83597.34375 446822.0625)",None,80.0,15
892,892,115152,7059,6714,4000.0,508.63719,22.888673549999638,"LINESTRING (83662.1171875 446319.65625, 83650.6640625 446465.09375, 83640.859375 446598.9375, 83631.203125 446685.5, 83619.921875 446761.125, 83597.34375 446822.0625)",None,80.0,15
893,893,115181,6770,6775,1200.0,288.45092999999997,29.669238514285556,"LINESTRING (83403.5234375 447125.75, 83519.3203125 446861.5625)",None,35.0,15
894,894,115251,6551,7061,1200.0,254.25421999999998,26.15186262857112,"LINESTRING (83989.46875 446890.15625, 83868.328125 447103.15625)",None,35.0,15
895,895,115252,7061,6551,1200.0,254.25421999999998,26.15186262857112,"LINESTRING (83989.46875 446890.15625, 83868.328125 447103.15625)",None,35.0,15
